genero,artista,cancion,popularidad,ano
reggaeton,Lilo Music,Caminare,31,2020
reggaeton,Lilo Music,Plan Perfecto - Remix,31,2021
reggaeton,Lilo Music,PLAN PERFECTO,30,2021
reggaeton,Calle Ciega,Una Vez Mas,54,2005
reggaeton,Calle Ciega,Sólo Te Quiero Amar,46,2000
reggaeton,Calle Ciega,Oye Niña Bonita,44,2010
reggaeton,Calle Ciega,Tu y Yo,45,2006
reggaeton,Calle Ciega,Quiero,40,2005
reggaeton,Calle Ciega,El Vestido Rojo,40,2005
reggaeton,Calle Ciega,Si Tú No Estás,39,1998
reggaeton,Calle Ciega,Mi Cachorrita,36,2005
reggaeton,Calle Ciega,Como Te Extraña Mi Cama,34,2005
reggaeton,Calle Ciega,Con La Punta 'el Pie,31,1998
reggaeton,Magic Juan,La Ultima Vez,46,2002
reggaeton,Magic Juan,Rapapari (súbelo),40,2024
reggaeton,Magic Juan,Ta' Buena - Remix,18,2015
reggaeton,Magic Juan,Meniando La Pera,39,2002
reggaeton,Magic Juan,Baby Come Back,39,2009
reggaeton,Magic Juan,Mix Magic Juan: Latinos / El Tiburón / Está Pega’o / Another Night / La Última Vez / Live At Jimmy’s / Pásame la Botella / Baby Come Back / Meneando la Pera (En Vivo),39,2022
reggaeton,Magic Juan,Mix Sandy & Papo MC: La Hora de Bailar / Mueve Mueve / La Fiesta / Chica Sexy / El Alacrán / Huele Pega / Homenaje a Papo - En Vivo,34,2022
reggaeton,Magic Juan,Batea,29,2024
reggaeton,Magic Juan,Ibiza - Merengue Remix,34,2024
reggaeton,Magic Juan,Pásame la botella,24,2024
reggaeton,Doble D,Todo Terminó,34,2013
reggaeton,Doble D,Todo Terminó - Remix,31,2018
reggaeton,Doble D,Quien Como Tu,23,2014
reggaeton,Doble D,Eterno Amor - Remix,23,2018
reggaeton,Doble D,Se Dice de Mi,22,2018
reggaeton,Doble D,Yo También Lo Hare,16,2015
reggaeton,Doble D,Luna (feat. Gerson Cazares),15,2014
reggaeton,Doble D,Vivamos un Cuento,13,2014
reggaeton,Doble D,Sola,11,2016
reggaeton,Doble D,Me Gustas,11,2011
reggaeton,Prxblxm,Lolly Pop,34,2025
reggaeton,Prxblxm,Taladrarr,27,2024
reggaeton,Prxblxm,INTERMITENTE,24,2025
reggaeton,Prxblxm,PUSSY,23,2023
reggaeton,Prxblxm,"Dios Perdona, Yo No",21,2025
reggaeton,Prxblxm,DIVINA,19,2024
reggaeton,Prxblxm,Charlie Sheen,19,2023
reggaeton,Prxblxm,Pa' mi cerebro ╮⁠(⁠.⁠ ⁠❛⁠ ⁠ᴗ⁠ ⁠❛⁠.⁠)⁠╭,19,2024
reggaeton,Prxblxm,Bubbles,18,2021
reggaeton,Prxblxm,Bbsita,17,2022
reggaeton,Young F,Ragga Tonseh,51,2020
reggaeton,Young F,Los Papelitos,42,2018
reggaeton,Young F,Eso Va,41,2025
reggaeton,Young F,No Queda Nada,37,2016
reggaeton,Young F,Dios Te Hizo para Mi,37,2015
reggaeton,Young F,Tu Veras Si Me Crees,36,2019
reggaeton,Young F,Que Me Vaya,33,2016
reggaeton,Young F,La Celosa,28,2014
reggaeton,Young F,Muchachita Loca,28,2019
reggaeton,Young F,Fiesta,23,2024
reggaeton,Carlitos Junior,Agradezco,52,2021
reggaeton,Carlitos Junior,Desacatao (Remix),46,2019
reggaeton,Carlitos Junior,Dónde Estarás,39,2022
reggaeton,Carlitos Junior,Juego de 3,35,2019
reggaeton,Carlitos Junior,El Que No Salta Es Paco - Remix,35,2020
reggaeton,Carlitos Junior,La Estrella del Barrio (Remix),33,2020
reggaeton,Carlitos Junior,Avatal24K,33,2019
reggaeton,Carlitos Junior,Me Querian Bajar,32,2021
reggaeton,Carlitos Junior,Vivo Como Quiero,32,2021
reggaeton,Carlitos Junior,Humo y Alcohol,30,2025
reggaeton,Alexio La Bruja,Cristiniando,55,2017
reggaeton,Alexio La Bruja,Te Vas A Morir Tu Tiraera A Kendo,26,2022
reggaeton,Alexio La Bruja,Quien Controla,24,2019
reggaeton,Alexio La Bruja,Bebe de Papa (Remix),12,2017
reggaeton,Jiggy Drama,La Fuga,48,2011
reggaeton,Jiggy Drama,La Flaka,35,2011
reggaeton,Jiggy Drama,Contra la pared,35,2010
reggaeton,Jiggy Drama,Morena,30,2011
reggaeton,Jiggy Drama,Replay,33,2020
reggaeton,Jiggy Drama,Enredao - Remix,31,2016
reggaeton,Jiggy Drama,LAQUITAORGULLO,29,2023
reggaeton,Jiggy Drama,Canción Bonita - Remix,24,2018
reggaeton,Jiggy Drama,Que te trama,24,2011
reggaeton,Jiggy Drama,Tu Tranquilo,20,2018
reggaeton,Victor Drija,Mi Reina,47,2025
reggaeton,Victor Drija,El Plan,42,2024
reggaeton,Victor Drija,Dime Qué Pasa,37,2011
reggaeton,Victor Drija,Amanecer,35,2015
reggaeton,Victor Drija,Un Dos Tres,32,2011
reggaeton,Victor Drija,Mi Forma De Quererte,32,2011
reggaeton,Victor Drija,Voy Pendiente (Zumba Song),31,2022
reggaeton,Victor Drija,De Ti No Me Voy a Olvidar,30,2015
reggaeton,Victor Drija,Tu Caballero,27,2015
reggaeton,Victor Drija,Unica (Number One),24,2015
reggaeton,Kario & Yaret,Se Convence Sola (feat. Nengo Flow),40,2011
reggaeton,Kario & Yaret,Nacionalidades 2 (Remix) (feat. Guelo Star & Juno The Hitmaker),36,2011
reggaeton,Kario & Yaret,Tu Adiccion (feat. J Alvarez),31,2012
reggaeton,Kario & Yaret,Piensas en Mi,21,2012
reggaeton,Kario & Yaret,La Prendia (feat. Galante),24,2012
reggaeton,Kario & Yaret,Hacerte Mia,24,2013
reggaeton,Kario & Yaret,Dicky Dicky (feat. Guelo Star),23,2012
reggaeton,Kario & Yaret,Recordemos Hoy,20,2011
reggaeton,Kario & Yaret,Nacionalidades,13,2024
reggaeton,Kario & Yaret,Agitalo,12,2024
reggaeton,Selene,RIP,33,2021
reggaeton,Selene,Quién Diría,28,2022
reggaeton,Selene,"Muévelo, Sacúdelo",26,2020
reggaeton,Selene,3 Para Las 10,26,2020
reggaeton,Selene,Aquel Bolero,24,2022
reggaeton,Selene,Sin Ti,23,2020
reggaeton,Selene,Pa Darle,22,2020
reggaeton,Selene,Pegao,21,2020
reggaeton,Selene,"Broke (ft. Zizzy, Selene)",18,2023
reggaeton,Selene,Boy Bye,18,2021
reggaeton,Franda,Dietas (Parodia),43,2021
reggaeton,Franda,Vida de Gordico (Parodia),36,2021
reggaeton,Franda,CHISME INoLVIDABLE (Parodia),19,2025
reggaeton,Franda,Donde Cuadre (Parodia),18,2015
reggaeton,Franda,El Pan Ta Duro (Parodia),16,2018
reggaeton,Franda,Verduras (Parodia),12,2014
reggaeton,Franda,Canción de Amor,11,2015
reggaeton,Franda,Me Robo Tu Celular,11,2015
reggaeton,Franda,Tragones,9,2017
reggaeton,Franda,Te Voy a Esperar,8,2016
reggaeton,SLIM METRA,Mucha Ropa,34,2024
reggaeton,SLIM METRA,Chakaleo,32,2023
reggaeton,SLIM METRA,Perreo de Kermés,30,2024
reggaeton,SLIM METRA,Chokalo,25,2024
reggaeton,SLIM METRA,Bellakisimo,24,2024
reggaeton,SLIM METRA,Te Pongo a Brinkar,17,2024
reggaeton,SLIM METRA,Saka,16,2024
reggaeton,SLIM METRA,Mami Perrea,15,2025
reggaeton,SLIM METRA,Galope,8,2024
reggaeton,SLIM METRA,Bellakera,5,2024
reggaeton,Guanabanas,Vamos Pa la Disco,29,2016
reggaeton,Guanabanas,Mi Gatita y Yo,40,2016
reggaeton,Guanabanas,Sexo Na' Ma - Remix,33,2016
reggaeton,Guanabanas,Te la Presento,6,2016
reggaeton,Guanabanas,Tucutu Tracata,24,2016
reggaeton,Guanabanas,Mujeres Que Bailen Bien,7,2016
reggaeton,Guanabanas,No Fui Yo,17,2016
reggaeton,Guanabanas,Malditas Putas,21,2016
reggaeton,Guanabanas,Fantasia,5,2016
reggaeton,Guanabanas,Cuando un Amigo Se Va,3,2016
reggaeton,El Goldo De Las Conec,"Mini Mini (feat. Jairo Vera, Sayian Jimmy, Balbi El Chamako, Son Gotten, El BAI, Galee Galee, Nysix Music, El Goldo De Las Conec) - Remix",44,2023
reggaeton,El Goldo De Las Conec,Morena Cachetona - Remix,44,2023
reggaeton,El Goldo De Las Conec,Shikipla - Remix Remastered,26,2024
reggaeton,El Goldo De Las Conec,Flotao - Remix,40,2023
reggaeton,El Goldo De Las Conec,Tussy Huele - Remix,29,2022
reggaeton,El Goldo De Las Conec,Money Ganster,27,2022
reggaeton,El Goldo De Las Conec,Mueve Ese Culo (feat. nysix music & el goldo de las conec),27,2022
reggaeton,El Goldo De Las Conec,Diabla Suelta,25,2023
reggaeton,El Goldo De Las Conec,Shikipla,25,2021
reggaeton,El Goldo De Las Conec,"Gata Rkt (feat. nysix music, andrehbred, son gotten, uzbell, el goldo de las conec, jack napier, edu music, el pesa 9, timy song, Jhon Jairo, chuky indica, chulimane, gabo el chamaquito, la f music & coronados record)",23,2022
reggaeton,Eyci and Cody,Amémonos a Escondidas - Remix,60,2024
reggaeton,Eyci and Cody,Te Amo Con Locura,44,2011
reggaeton,Eyci and Cody,Amémonos a Escondidas,43,2011
reggaeton,Eyci and Cody,Mujeres,32,2011
reggaeton,Eyci and Cody,Si Tú Me Llamas,29,2017
reggaeton,Eyci and Cody,Me Niego a Olvidarte,26,2025
reggaeton,Eyci and Cody,Mirando La Luna - Remix,24,2024
reggaeton,Eyci and Cody,Tu Amante,21,2013
reggaeton,Eyci and Cody,Que Me Alcance la Vida,19,2024
reggaeton,Eyci and Cody,Me Gusta,17,2017
reggaeton,Dash,NOCHE DE LADRONAJE,60,2024
reggaeton,Dash,Como Le Hago Yo,40,2021
reggaeton,Dash,Palabra de Honor,31,2024
reggaeton,Dash,Coolote,25,2022
reggaeton,Dash,LOS DEL RATING X SIEMPRE,25,2023
reggaeton,Dash,Dalo Todo (Remix),23,2019
reggaeton,Dash,Llegaron Los Wachitos,23,2020
reggaeton,Dash,Northern Light,20,2019
reggaeton,Dash,PENDIENTE,20,2024
reggaeton,Dash,Amor De Locos,12,2017
reggaeton,David Muguercia,Amor Incondicional,42,2024
reggaeton,David Muguercia,1 Samuel 17,40,2022
reggaeton,David Muguercia,Días Buenos :),37,2024
reggaeton,David Muguercia,Errores,35,2022
reggaeton,David Muguercia,Queda Nada,31,2024
reggaeton,David Muguercia,Joker,31,2023
reggaeton,David Muguercia,Cuando Te Busco,21,2025
reggaeton,David Muguercia,Siempre Estás,28,2021
reggaeton,David Muguercia,Esperanza,28,2023
reggaeton,David Muguercia,Sueño,22,2024
reggaeton,Bacanos,Te Doy Mi Amor,53,2005
reggaeton,Bacanos,Sin querer,49,2019
reggaeton,Bacanos,Sin Querer,42,1995
reggaeton,Bacanos,Me Enamorao,37,2005
reggaeton,Bacanos,Te mueres por mí,35,2019
reggaeton,Bacanos,No Soy Sin Ser de Ti,33,1995
reggaeton,Bacanos,Solo Contigo,29,2020
reggaeton,Bacanos,Traicionera,26,2005
reggaeton,Bacanos,Tu sonrisa,25,2019
reggaeton,Bacanos,Vengo,24,2018
reggaeton,Vibarco,Matador,45,2025
reggaeton,Vibarco,HOODIE,45,2024
reggaeton,Vibarco,BORRACHO,40,2024
reggaeton,Vibarco,Selene (Luna),36,2025
reggaeton,Vibarco,TANTO,29,2024
reggaeton,Vibarco,Pandora,21,2019
reggaeton,Vibarco,Nena Vudú,13,2019
reggaeton,Vibarco,Que Ironia,20,2022
reggaeton,Vibarco,Millonario,17,2021
reggaeton,Vibarco,Puede Ser,16,2019
reggaeton,"Juno ""The Hitmaker""",Arriesgate,38,2010
reggaeton,"Juno ""The Hitmaker""",Las 3 Jotas,36,2019
reggaeton,"Juno ""The Hitmaker""",Iglesia del Perro,29,2019
reggaeton,"Juno ""The Hitmaker""",Necesito de Ti (Remix) [feat. Cheka & Tony Lenta],29,2014
reggaeton,"Juno ""The Hitmaker""",Mi Chiquita (Remix) [feat. Nova],24,2014
reggaeton,"Juno ""The Hitmaker""",Mujer Perfecta,26,2019
reggaeton,"Juno ""The Hitmaker""",Bien Loco,10,2019
reggaeton,"Juno ""The Hitmaker""",A Mi Manera,20,2019
reggaeton,"Juno ""The Hitmaker""",Your Body,23,2019
reggaeton,"Juno ""The Hitmaker""",Suavecito,14,2024
reggaeton,Andy Boy,Toma Toma,29,2011
reggaeton,Andy Boy,Mami tu quieres,26,2006
reggaeton,Andy Boy,Dame D' Eso,23,2006
reggaeton,Andy Boy,Dem Bow,22,2009
reggaeton,Andy Boy,"Fuego, Fuego",21,2024
reggaeton,Andy Boy,Latigo,20,2006
reggaeton,Andy Boy,"Saca-Saca feat. Cosculluela, Carlitos Way",11,2008
reggaeton,Andy Boy,Suelta,10,2009
reggaeton,Andy Boy,Desde Esta Noche,15,2011
reggaeton,Andy Boy,En Fuego feat. AJNota Diskordante,17,2008
reggaeton,Juan Miguel,Salsa Lovers Vol.1 Luis Miguel,39,2025
reggaeton,Juan Miguel,Salsa Lovers Vol.1 Franco De Vita,39,2024
reggaeton,Juan Miguel,La Cita,39,2023
reggaeton,Juan Miguel,Me Muero de Ganas,21,2023
reggaeton,Juan Miguel,Hasta Que Llegaste Tú,36,2022
reggaeton,Juan Miguel,Salsa Lovers - Arjona,35,2024
reggaeton,Juan Miguel,Poco A Poco,34,2024
reggaeton,Juan Miguel,Supe Que Eras Tú,33,2025
reggaeton,Juan Miguel,Mala - 30 Aniversario - En Vivo Desde El Poliedro de Caracas,31,2024
reggaeton,Juan Miguel,Que Locura Enamorarme De Ti,30,2023
reggaeton,Latin Dreams,Quiero una Chica,54,2003
reggaeton,Latin Dreams,Vuelve,43,2003
reggaeton,Latin Dreams,Comenzó la Fiesta,24,2006
reggaeton,Latin Dreams,Vuelve - Remix,22,2024
reggaeton,Latin Dreams,Mi Amor Es para Ti,21,2006
reggaeton,Latin Dreams,Cuarentona,13,2024
reggaeton,Latin Dreams,Vuelve (Acústico),12,2003
reggaeton,Latin Dreams,Ábreme Las Puertas,11,2003
reggaeton,Latin Dreams,No Sientas Temor,11,2003
reggaeton,Latin Dreams,Muévete Un Poquito,10,2003
reggaeton,Polakan,Mirate al Espejo,29,2020
reggaeton,Polakan,Me Busco El Peso,36,2024
reggaeton,Polakan,Jenga Jenga (Reggaeton Remix),35,2024
reggaeton,Polakan,Rip Arcangel,29,2020
reggaeton,Polakan,Te Quitas o Nos Matamos,29,2024
reggaeton,Polakan,Ayer Te Dije,29,2020
reggaeton,Polakan,Del Alma,26,2024
reggaeton,Polakan,Feliz Cumpleaños MMB,26,2021
reggaeton,Polakan,Pla Pla,26,2022
reggaeton,Polakan,Las Gracias a Dios,25,2024
reggaeton,Germanini,3 Días - Remix,49,2023
reggaeton,Germanini,Flaite Pa Ti - Remix,45,2024
reggaeton,Germanini,Verte Bien,40,2025
reggaeton,Germanini,Tu Te Fuiste,39,2021
reggaeton,Germanini,Esperándote,38,2022
reggaeton,Germanini,Con El Cora Roto,35,2023
reggaeton,Germanini,Botellas,33,2024
reggaeton,Germanini,Pensando En Ti,29,2024
reggaeton,Germanini,3 Días,29,2022
reggaeton,Germanini,Cambios,29,2023
reggaeton,Malianteo Mx,Date Grasa,36,2023
reggaeton,Malianteo Mx,Chamako Tenton,27,2023
reggaeton,Malianteo Mx,Toke Toke,25,2023
reggaeton,Malianteo Mx,La Cali,20,2024
reggaeton,Malianteo Mx,Pikete,17,2023
reggaeton,Malianteo Mx,Un Party de Malianteo,6,2024
reggaeton,Soly,Gracias a Ti,43,2019
reggaeton,Soly,Socórreme,36,2019
reggaeton,Soly,Socórreme - Remix,30,2019
reggaeton,Soly,Que Lo Que - Remix,30,2020
reggaeton,Soly,Conmigo Vas (Remix),26,2022
reggaeton,Soly,Se Dice de Ti,22,2019
reggaeton,Soly,Original,19,2023
reggaeton,Soly,Dile Que No,18,2020
reggaeton,Soly,Por Ti,17,2019
reggaeton,Soly,Tú Estás,17,2021
reggaeton,Ale Mendoza,Ready 2 Go (Remix) [feat. Dyland & Lenny],52,2013
reggaeton,Ale Mendoza,"Buena Vibra (feat. Ale Puga, Yessie, Sunday Funday, Pedro Cuevas, Hancer, Stephanie Zelaya)",29,2020
reggaeton,Ale Mendoza,Imaginándote Oe Oa,28,2020
reggaeton,Ale Mendoza,Ready 2 Go,28,2013
reggaeton,Ale Mendoza,Hoy Sale Mi Vuelo,25,2014
reggaeton,Ale Mendoza,"Levanta Tu Bandera (feat. Yessie, Danny Marin, Mr. Fer)",24,2020
reggaeton,Ale Mendoza,Hello Bebé,23,2025
reggaeton,Ale Mendoza,Está Pa Mi - Remix,21,2018
reggaeton,Ale Mendoza,Está Pa Mi,20,2018
reggaeton,Ale Mendoza,Esta Noche (feat. Alex Aviño),14,2014
reggaeton,Nyruz,Coketa,47,2023
reggaeton,Nyruz,Mas Na,42,2021
reggaeton,Nyruz,Ø*CULTO,41,2024
reggaeton,Nyruz,Vandolerx,34,2021
reggaeton,Nyruz,AKRIBILLA,32,2025
reggaeton,Nyruz,Virtual I Me Atrevo,32,2025
reggaeton,Nyruz,LOKERA$ - Remix,23,2023
reggaeton,Nyruz,MELAZA,22,2024
reggaeton,Nyruz,Bellakita,22,2024
reggaeton,Nyruz,Cuenta Privá,21,2023
reggaeton,Young Izak,"Linda (Remix) [feat. Falsetto & Sammy, Ozuna, Juanka & Lionexx]",34,2016
reggaeton,Young Izak,Placer,28,2016
reggaeton,Young Izak,Tantas Ganas,19,2018
reggaeton,Young Izak,Enfermita,14,2015
reggaeton,Young Izak,Anda Sola - Remix,12,2020
reggaeton,Young Izak,Presión Remix,7,2017
reggaeton,Young Izak,La Nena,7,2022
reggaeton,Young Izak,Presion (feat. Juanka & Ozuna),6,2015
reggaeton,Young Izak,Sweet Dreams,5,2024
reggaeton,Young Izak,Via Crucis,2,2022
reggaeton,Pacho y Cirilo,El Que Tenga Miedo Que Se Quite (feat. Cosculluela),38,2015
reggaeton,Pacho y Cirilo,No Tengas Miedo,31,2015
reggaeton,Pacho y Cirilo,Me Van a Dar,30,2015
reggaeton,Pacho y Cirilo,Rip Tempo,29,2015
reggaeton,Pacho y Cirilo,Preguntale a la Luna (Remix Version) [feat. J Alvarez & Divino],23,2015
reggaeton,Pacho y Cirilo,Si Mañana Muero (feat. Cosculluela),26,2014
reggaeton,Pacho y Cirilo,Como Antes (feat. Jory & Kendo Kaponi),26,2013
reggaeton,Pacho y Cirilo,Odiada por Muchas (feat. Kendo Kaponi),25,2015
reggaeton,Pacho y Cirilo,La Disco Se Encendio (Remix Version) [feat. Various Artists],24,2015
reggaeton,Pacho y Cirilo,Un Beso (Remix) [feat. Jory & Valdo],23,2013
reggaeton,Genio,LADY READY GO! (feat. MOGURE MOGURU),0,2024
reggaeton,Grupo Treo,Pegate,50,2012
reggaeton,Grupo Treo,Mi Amor,45,2012
reggaeton,Grupo Treo,Enamorate,42,2012
reggaeton,Grupo Treo,Pegado a Tu Boca,39,2014
reggaeton,Grupo Treo,A Llorar a Otra Parte,34,2016
reggaeton,Grupo Treo,Te Gusta (feat. Elijah King),32,2014
reggaeton,Grupo Treo,De Ti Me Enamore,30,2016
reggaeton,Grupo Treo,Sin Miedo,29,2012
reggaeton,Grupo Treo,Muñeca,28,2016
reggaeton,Grupo Treo,No Puedo,23,2016
reggaeton,Tuny D,Guayabo,46,2025
reggaeton,Tuny D,Mejor Sin Ti,37,2024
reggaeton,Tuny D,PECAS Y REZAS,35,2025
reggaeton,Tuny D,Que Suerte,35,2024
reggaeton,Tuny D,Mis Noches,33,2019
reggaeton,Tuny D,Ojos Cafés,33,2025
reggaeton,Tuny D,Los Santos,28,2024
reggaeton,Tuny D,Una Promesa,24,2018
reggaeton,Tuny D,La Promesa,23,2024
reggaeton,Tuny D,Ven Conmigo,22,2020
reggaeton,DJ Luigi,Tengo Prisa | Latin Vive,42,2024
reggaeton,DJ Luigi,Qué Quieres De Mi | Latin Vive,41,2024
reggaeton,DJ Luigi,Magia | Latin Vive,39,2025
reggaeton,DJ Luigi,Qué Quieres de Mí - TikTok Versión,37,2024
reggaeton,DJ Luigi,Mix 220v,27,2019
reggaeton,DJ Luigi,Another Dimention,13,2018
reggaeton,Naldo,Yo Sigo Aqui,44,2004
reggaeton,Naldo,5 Minutos,43,2005
reggaeton,Naldo,Ya No Existen Detalles,30,2009
reggaeton,Naldo,Sera,20,2008
reggaeton,Naldo,Un Juego,20,2006
reggaeton,Naldo,Baby Baby - Hebreo - Remix,13,2019
reggaeton,Naldo,Caipifruta,16,2016
reggaeton,Naldo,Intro (Sangre Nueva 2),15,2020
reggaeton,Naldo,No Sé Si Tú,15,2009
reggaeton,Naldo,Una Noche Más,13,2009
reggaeton,Landa Freak,Efectos Secundarios,49,2020
reggaeton,Landa Freak,Bounce,42,2024
reggaeton,Landa Freak,Efectos Secundarios - Versión Cali,35,2023
reggaeton,Landa Freak,El Malo,33,2021
reggaeton,Landa Freak,Que Rico,4,2021
reggaeton,Landa Freak,Catalina - Remix,11,2020
reggaeton,Landa Freak,Efectos Secundarios - Remix Panamá,11,2020
reggaeton,Landa Freak,Cuando Quieras,25,2020
reggaeton,Landa Freak,Efectos Secundarios (Ft. Nicky jam & Alberto Stylee) - Remix,23,2017
reggaeton,Landa Freak,Dame Dame - Remix,23,2023
reggaeton,"Nova ""La Amenaza""",Juguetona,36,2025
reggaeton,"Nova ""La Amenaza""",Es de locos,28,2023
reggaeton,"Nova ""La Amenaza""",No Se Que Tienes,26,2016
reggaeton,"Nova ""La Amenaza""",Ponle DJ,18,2013
reggaeton,"Nova ""La Amenaza""",Hoy,17,2024
reggaeton,"Nova ""La Amenaza""",Amiga,17,2016
reggaeton,"Nova ""La Amenaza""",Tu Bendito,14,2024
reggaeton,"Nova ""La Amenaza""",Mi Mejor Amiga,11,2016
reggaeton,"Nova ""La Amenaza""",Solos,10,2017
reggaeton,"Nova ""La Amenaza""",Chupa Chupa,0,2016
reggaeton,Jonna Torres,Heart Rate,34,2019
reggaeton,Jonna Torres,Deja - Remix,18,2020
reggaeton,Jonna Torres,Letania,14,2022
reggaeton,Jonna Torres,Si Me Dejas,28,2022
reggaeton,Jonna Torres,Descansa en Paz Yeruza,26,2021
reggaeton,Jonna Torres,Perdoname Dios,26,2021
reggaeton,Jonna Torres,Blicky Dance,13,2022
reggaeton,Jonna Torres,Pensaste,15,2021
reggaeton,Jonna Torres,Fumando y Pensándote,6,2017
reggaeton,Jonna Torres,Muchacha - Remix,4,2020
reggaeton,D-Enyel,Hablale - Remix,45,2017
reggaeton,D-Enyel,Hablale,44,2016
reggaeton,D-Enyel,Patron,24,2019
reggaeton,D-Enyel,Mi Niña,24,2016
reggaeton,D-Enyel,Mi Barrio,21,2017
reggaeton,D-Enyel,Sangre Pa Mis Santos,21,2016
reggaeton,D-Enyel,Mi Niña - Remix,21,2018
reggaeton,D-Enyel,Hablale (feat. Franco el Gorila),20,2015
reggaeton,D-Enyel,Sangre Pa Mis Santos (Remix),20,2016
reggaeton,D-Enyel,A Mi Me Dice,19,2025
reggaeton,Mexicano,Playero Street Mix 2 Radio Version,43,2011
reggaeton,Mexicano,Playero Live Radio Version,41,1996
reggaeton,Mexicano,Dale Bien Duro,31,1999
reggaeton,Mexicano,Ya Se Tu Funcion Mental,30,2022
reggaeton,Mexicano,Dale Bien Duro,29,2012
reggaeton,Mexicano,Quién Es el Que Enciende el Party Aqui,29,1996
reggaeton,Mexicano,Diri Diri Remix,28,1996
reggaeton,Mexicano,Ba Pa Ti,22,2009
reggaeton,Mexicano,Santa Maria,27,1996
reggaeton,Mexicano,Se Testigo,27,2012
reggaeton,Jowell Y Randy Feat. Delagettho,XXX,49,2011
reggaeton,Gaona,Sin Pensarlo,34,2022
reggaeton,Gaona,Hace Tiempo,33,2021
reggaeton,Gaona,Quien Te Dijo,30,2011
reggaeton,Gaona,El Combo De Full,29,2011
reggaeton,Gaona,No Importa Lo Que Hablen (feat. Yaga & Mackie),23,2013
reggaeton,Gaona,Amor Amor,22,2013
reggaeton,Gaona,Amigos (feat. Gotay),21,2013
reggaeton,Gaona,Escondite,20,2011
reggaeton,Gaona,No Lo Intenten (feat. Arcangel),20,2013
reggaeton,Gaona,Dejame Sentirte (feat. Nerak),19,2013
reggaeton,Wambo,Muñequita De La Mafia (feat. Zion & Farruko),26,2015
reggaeton,Wambo,SI te llevo a viajar,17,2019
reggaeton,Wambo,No Dicimules,11,2013
reggaeton,Wambo,Deja,1,2014
reggaeton,Wambo,Le Va Doler,4,2018
reggaeton,Wambo,Mata la Liga,5,2022
reggaeton,Wambo,Estas Hecha para Mi,3,2022
reggaeton,Wambo,Way Back,3,2007
reggaeton,Wambo,Feet Of Our Heroes,2,2011
reggaeton,Wambo,Sorpresas,2,2018
reggaeton,Donny Caballero,Bonita Si E´,43,2014
reggaeton,Donny Caballero,La Alergia,41,2017
reggaeton,Donny Caballero,Pa' Pasarla Bacano,38,2024
reggaeton,Donny Caballero,Más Claro Que el Agua,31,2016
reggaeton,Donny Caballero,El Preferido de la Suegra,28,2014
reggaeton,Donny Caballero,Como Si el Amor Prohibieran,33,2016
reggaeton,Donny Caballero,Necio Corazón - Remix Salsa,33,2021
reggaeton,Donny Caballero,Báilalo Como Es,31,2023
reggaeton,Donny Caballero,Septiembre,22,2019
reggaeton,Donny Caballero,El Reloj (Bachata Version 2014),20,2014
reggaeton,Tecupae,Y Voy a Amarte,49,2010
reggaeton,Tecupae,Dentro del Pecho,38,2007
reggaeton,Tecupae,Sueño Contigo,38,2010
reggaeton,Tecupae,Me Enamoré,35,2007
reggaeton,Tecupae,Amor Chiquito,35,2006
reggaeton,Tecupae,Dame Un Besito,32,2012
reggaeton,Tecupae,Y Voy Amarte,31,2006
reggaeton,Tecupae,Róbame un Beso,31,2010
reggaeton,Tecupae,Si Te Llegaras a Ir,30,2006
reggaeton,Tecupae,Déjate Querer,28,2006
reggaeton,Marko Silva,Tu Amante Tu Amigo,47,2023
reggaeton,Marko Silva,Te Echo De Menos,45,2020
reggaeton,Marko Silva,Aventurera,32,2018
reggaeton,Marko Silva,Que te Enamore,27,2019
reggaeton,Marko Silva,Tun Tun,27,2018
reggaeton,Marko Silva,Pa' Saber Amar,25,2018
reggaeton,Marko Silva,La Vi,21,2019
reggaeton,Marko Silva,Amantes y Amigos,18,2022
reggaeton,Marko Silva,Salvaje,16,2019
reggaeton,Marko Silva,Soltero,13,2021
reggaeton,Schuster,El Derecho de Vivir en Paz,51,2019
reggaeton,Schuster,Me Enamore,44,2017
reggaeton,Schuster,Llore,36,2015
reggaeton,Schuster,Como Se Llama,24,2017
reggaeton,Schuster,Primera Vez,22,2022
reggaeton,Schuster,Intercambio,22,2021
reggaeton,Schuster,We Can Dance,20,2013
reggaeton,Schuster,E.S.A,16,2019
reggaeton,Schuster,Me Enamore (Acústico),14,2017
reggaeton,Schuster,Hasta el Amanecer,14,2016
reggaeton,Rocko y Blasty,Besitos de Colores,48,2009
reggaeton,Rocko y Blasty,Actor De Telenovela,46,2009
reggaeton,Rocko y Blasty,Chiquita Linda,34,2012
reggaeton,Rocko y Blasty,Besitos De Colores (Remix),33,2011
reggaeton,Rocko y Blasty,Devorate - Remix,32,2020
reggaeton,Rocko y Blasty,La Verdad - Remix,31,2019
reggaeton,Rocko y Blasty,Vicio,22,2019
reggaeton,Rocko y Blasty,Mariposa,20,2015
reggaeton,Rocko y Blasty,El Intruso (Dime Quien Es),19,2018
reggaeton,Rocko y Blasty,El Intruso (Salsa Version),17,2019
reggaeton,JBot & Tuti,El Parrandero (Masters en Parranda),51,2021
reggaeton,JBot & Tuti,Mi Ex Favorita,15,2021
reggaeton,JBot & Tuti,Mi Declaración,13,2021
